,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_baseline,label_jump,label_run,label_stand,label_walk,cluster
1970-01-01 00:00:00.000000048,-0.15038961039,-1.09441558442,-0.104675324675,0.976753246753,0.289350649351,0.0664935064935,-0.364025974026,-0.672597402597,0.932467532468,1008.64,21.998961039,34.1119480519,-0.373246753247,230.640909091,106.224155844,-8.16532467532,84.0645454545,0,0,0,0,1,1
1970-01-01 00:00:00.000000048,-0.0742465753425,-0.980684931507,-0.00315068493151,0.558767123288,0.539178082192,-0.13698630137,0.319315068493,-0.0834246575342,0.142465753425,1008.64684932,22.2739726027,32.7969863014,-6.51287671233,242.777260274,89.9409589041,-5.15712328767,83.7683561644,0,0,0,0,1,1
1970-01-01 00:00:00.000000049,-0.0265277777778,-0.988333333333,-0.0375,0.446527777778,0.544305555556,0.106805555556,0.634583333333,0.0933333333333,-1.03375,1008.6125,23.1833333333,31.1441666667,-7.47416666667,252.210138889,83.7495833333,-4.78361111111,84.11,0,0,0,0,1,1
1970-01-01 00:00:00.000000049,-0.0793150684932,-1.11890410959,-0.0106849315068,-0.825890410959,0.576164383562,0.0480821917808,0.291643835616,-1.33520547945,-0.323287671233,1008.6460274,25.8493150685,28.5821917808,-5.64575342466,256.846986301,89.275890411,-5.63191780822,80.6973972603,0,0,0,0,1,1
1970-01-01 00:00:00.000000049,-0.157534246575,-0.950684931507,-0.0569863013699,-0.837534246575,-0.472739726027,-0.178767123288,-0.502328767123,0.0249315068493,2.00123287671,1008.67164384,25.38,28.9249315068,4.27726027397,253.166712329,104.514931507,-5.76178082192,89.6528767123,0,0,0,0,1,0
1970-01-01 00:00:00.000000049,-0.09375,-0.937222222222,-0.327222222222,0.0313888888889,-0.790138888889,-0.11875,0.03125,0.435833333333,-0.975,1008.60305556,24.4475,30.3325,0.765833333333,241.126388889,103.85875,-6.33416666667,89.5833333333,0,0,0,0,1,0
1970-01-01 00:00:00.000000050,-0.133918918919,-1.01216216216,-0.278513513514,0.303243243243,-0.824864864865,-0.420810810811,-0.386621621622,-0.114324324324,-0.673783783784,1008.61459459,21.3372972973,32.0497297297,-6.01864864865,230.667837838,103.117837838,-4.22932432432,86.062027027,0,0,0,0,1,1
1970-01-01 00:00:00.000000050,-0.0702631578947,-0.925657894737,0.0171052631579,0.367631578947,-0.532368421053,0.0976315789474,0.0230263157895,0.359736842105,0.914210526316,1008.65407895,18.5131578947,31.3089473684,-15.7444736842,218.774736842,97.5727631579,-4.99039473684,83.5769736842,0,0,0,0,1,1
1970-01-01 00:00:00.000000050,-0.0402739726027,-1.00835616438,-0.0547945205479,0.12301369863,-0.600136986301,0.0679452054795,0.579726027397,-0.208630136986,-0.335616438356,1008.66232877,15.6936986301,30.2967123288,-19.0660273973,208.225205479,95.0368493151,-5.76246575342,84.5,0,0,0,0,1,1
1970-01-01 00:00:00.000000050,-0.0765277777778,-1.02222222222,-0.0166666666667,0.202777777778,-0.477361111111,0.217361111111,0.463472222222,-0.254722222222,-0.566527777778,1008.67,12.9016666667,28.4741666667,-23.1166666667,196.520555556,82.5781944444,-7.09013888889,84.07,0,0,0,0,1,1
1970-01-01 00:00:00.000000051,-0.198904109589,-1.04534246575,-0.0616438356164,-0.670273972603,-0.0172602739726,0.108904109589,-0.300410958904,-0.684383561644,-0.544794520548,1008.68863014,12.6410958904,27.7742465753,-24.038630137,188.173424658,88.5745205479,-9.00589041096,80.7124657534,0,0,0,0,1,1
1970-01-01 00:00:00.000000051,-0.175138888889,-0.98,-0.120972222222,-0.733055555556,-0.657777777778,-0.724861111111,-0.669166666667,-0.135555555556,1.08111111111,1008.66875,11.37,33.4316666667,-15.79,186.721944444,104.519166667,-6.39638888889,80.7206944444,0,0,0,0,1,1
1970-01-01 00:00:00.000000051,-0.117866666667,-0.886,-0.306,0.0577333333333,-0.986666666667,-0.4256,-0.828266666667,0.831866666667,-0.798266666667,1008.6276,1.9408,36.172,-15.7464,176.745733333,102.892133333,-2.5672,82.788,0,0,0,0,1,1
1970-01-01 00:00:00.000000051,-0.0804,-1.01226666667,-0.104933333333,0.5748,-0.00506666666667,0.0362666666667,-0.289733333333,-0.068,0.485066666667,1008.63946667,-1.852,35.5256,-18.5784,169.5416,100.725866667,-3.03466666667,84.91,0,0,0,0,1,1
1970-01-01 00:00:00.000000052,-0.0417808219178,-1.03342465753,0.026301369863,0.456438356164,0.0841095890411,0.214383561644,0.505068493151,-0.38904109589,0.233698630137,1008.68041096,-0.148767123288,31.9043835616,-23.2989041096,166.496164384,87.2139726027,-5.79575342466,83.47,0,0,0,0,1,1
1970-01-01 00:00:00.000000052,-0.0352777777778,-0.994444444444,0.00847222222222,0.16125,-0.189444444444,0.189583333333,0.884305555556,0.00222222222222,-0.355,1008.64305556,1.58916666667,30.5333333333,-25.3308333333,165.11125,82.6386111111,-6.80333333333,85.29,0,0,0,0,1,1
1970-01-01 00:00:00.000000052,-0.15397260274,-1.06657534247,-0.0571232876712,-0.281917808219,0.354246575342,0.184520547945,0.0915068493151,-0.648082191781,-0.877945205479,1008.67712329,4.27643835616,29.5249315068,-27.2852054795,162.789589041,83.677260274,-8.34287671233,84.4009589041,0,0,0,0,1,1
1970-01-01 00:00:00.000000052,-0.25375,-0.9925,-0.161388888889,-1.10458333333,0.759583333333,-0.482361111111,-1.58652777778,-0.28,0.416111111111,1008.65916667,8.1425,35.5425,-18.6341666667,175.740972222,103.848472222,-5.87430555556,82.98875,0,0,0,0,1,1
1970-01-01 00:00:00.000000053,-0.0939189189189,-0.853648648649,-0.348513513514,0.0597297297297,-0.0347297297297,-0.0598648648649,-0.218918918919,0.942972972973,-0.376891891892,1008.57391892,5.79162162162,39.0048648649,-11.3213513514,179.146891892,107.888243243,-4.70824324324,82.0655405405,0,0,0,0,1,1
1970-01-01 00:00:00.000000053,-0.0676315789474,-0.928552631579,-0.350789473684,0.228421052632,-0.015,-0.0889473684211,-0.0657894736842,0.393289473684,-0.789473684211,1008.60105263,4.44789473684,39.2186842105,-12.4902631579,178.3325,107.1675,-4.11131578947,81.9464473684,0,0,0,0,1,1
1970-01-01 00:00:00.000000053,-0.0271232876712,-1.02315068493,-0.0401369863014,0.755890410959,0.472054794521,0.123287671233,0.322602739726,-0.536849315068,1.08931506849,1008.7009589,5.39835616438,37.7309589041,-16.2863013699,184.553835616,99.8365753425,-3.28452054795,80.98,0,0,0,0,1,1
1970-01-01 00:00:00.000000053,-0.0159722222222,-1.01472222222,0.0411111111111,0.675138888889,0.354444444444,0.233194444444,0.632222222222,-0.191805555556,0.10375,1008.68722222,9.50166666667,33.6808333333,-22.4733333333,189.628333333,86.37375,-4.86166666667,81.02,0,0,0,0,1,1
1970-01-01 00:00:00.000000054,-0.023698630137,-1.02383561644,-0.0497260273973,0.231095890411,0.133698630137,0.110821917808,0.766712328767,-0.329589041096,-1.38465753425,1008.68287671,12.0649315068,30.3476712329,-26.3868493151,191.765890411,82.0032876712,-5.57602739726,82.9487671233,0,0,0,0,1,1
1970-01-01 00:00:00.000000054,-0.12875,-1.2275,-0.0855555555556,-1.42152777778,0.788194444444,-0.341944444444,-0.501111111111,-2.26666666667,-0.542361111111,1008.71722222,14.7983333333,31.8225,-22.9125,202.222638889,93.8827777778,-3.11375,82.78375,0,0,0,0,1,1
1970-01-01 00:00:00.000000054,-0.101805555556,-0.674444444444,-0.284861111111,-1.19944444444,-0.735416666667,-0.230555555556,-0.762222222222,1.67263888889,1.95388888889,1008.67833333,11.9791666667,40.5066666667,-3.87916666667,200.301111111,115.154305556,-2.71444444444,83.5654166667,0,0,0,0,1,1
1970-01-01 00:00:00.000000054,-0.0628571428571,-0.853766233766,-0.695194805195,0.272077922078,-0.10961038961,-0.0831168831169,0.0651948051948,0.889350649351,-2.19792207792,1008.67844156,10.4664935065,41.8005194805,-2.14519480519,196.033376623,118.084285714,-3.58623376623,86.7353246753,0,0,0,0,1,1
1970-01-01 00:00:00.000000055,0.0393243243243,-0.84527027027,0.06,1.05121621622,0.908378378378,-0.178783783784,0.444864864865,0.624594594595,3.125,1008.77432432,8.87675675676,41.6627027027,-6.82297297297,210.319324324,107.868783784,0.852702702703,84.76,0,0,0,0,1,1
1970-01-01 00:00:00.000000055,0.11875,-1.03305555556,0.0169444444444,0.99375,1.40458333333,0.333472222222,0.935138888889,-0.342083333333,-0.350277777778,1008.71805556,14.2541666667,37.1191666667,-16.2491666667,230.025972222,85.65125,0.236944444444,95.8044444444,0,0,0,0,1,0
1970-01-01 00:00:00.000000055,-0.0924657534247,-1.26136986301,-0.0638356164384,-1.00383561644,1.36753424658,-0.0758904109589,-0.368082191781,-2.46410958904,-0.924931506849,1008.65136986,23.824109589,32.6243835616,-16.9898630137,240.873013699,88.4873972603,-2.1001369863,94.1535616438,0,0,0,0,1,0
1970-01-01 00:00:00.000000055,-0.123888888889,-0.794166666667,0.0484722222222,-1.54541666667,-0.589583333333,-0.370138888889,-1.21652777778,0.844166666667,3.75847222222,1008.66527778,22.6566666667,34.4075,3.68,248.426944444,109.263194444,-0.395,93.5208333333,0,0,0,0,1,0
1970-01-01 00:00:00.000000056,0.0583561643836,-1.1995890411,-0.536301369863,0.100547945205,-0.275068493151,0.0119178082192,0.375890410959,-1.5898630137,-2.86246575342,1008.64534247,22.2698630137,33.3887671233,2.10164383562,237.25,105.850547945,-2.76232876712,92.0308219178,0,0,0,0,1,0
1970-01-01 00:00:00.000000056,-0.0846753246753,-0.946883116883,0.0281818181818,1.09779220779,-0.0296103896104,0.40025974026,0.068961038961,0.198441558442,1.45064935065,1008.71402597,22.4205194805,30.4846753247,0.118441558442,237.006363636,99.3884415584,-5.03844155844,88.2676623377,0,0,0,0,1,0
1970-01-01 00:00:00.000000056,-0.0472602739726,-0.998493150685,-0.0512328767123,0.794383561644,-0.0580821917808,0.237534246575,0.838082191781,-0.0845205479452,-1.54465753425,1008.73438356,24.9254794521,27.2178082192,-7.42767123288,239.83109589,80.5853424658,-7.51424657534,84.81,0,0,0,0,1,1
1970-01-01 00:00:00.000000056,-0.107916666667,-1.14611111111,-0.0990277777778,-0.889861111111,0.361111111111,-0.0626388888889,0.476388888889,-1.5825,-1.20388888889,1008.79305556,26.5075,23.3466666667,-7.48083333333,241.932361111,86.0947222222,-7.48819444444,81.7475,0,0,0,0,1,1
1970-01-01 00:00:00.000000057,-0.164246575342,-0.941506849315,-0.0883561643836,-1.14684931507,-0.378767123288,-0.610821917808,-1.31945205479,-0.0912328767123,2.02479452055,1008.78849315,24.4479452055,22.9290410959,3.0295890411,249.560136986,106.999726027,-2.96095890411,83.7771232877,0,0,0,0,1,1
1970-01-01 00:00:00.000000057,0.00138888888889,-0.879444444444,-0.52,0.438611111111,-0.144166666667,-0.187638888889,0.236666666667,0.842777777778,-2.13527777778,1008.66611111,23.7583333333,22.8708333333,1.5525,244.815416667,107.035138889,-2.54041666667,83.6683333333,0,0,0,0,1,1
1970-01-01 00:00:00.000000057,-0.107837837838,-0.987297297297,0.00567567567568,0.742297297297,0.751486486486,-0.15527027027,-1.59662162162,-0.34,2.17040540541,1008.74135135,23.9286486486,21.3016216216,-1.95567567568,249.620945946,106.584594595,-0.157162162162,84.8455405405,0,0,0,0,1,1
1970-01-01 00:00:00.000000057,0.0173684210526,-0.971973684211,-0.05,0.800526315789,0.803947368421,0.285263157895,0.449210526316,0.238026315789,-0.152236842105,1008.77078947,24.5644736842,19.305,-2.55552631579,259.768026316,90.8084210526,-1.31355263158,88.4451315789,0,0,0,0,1,0
1970-01-01 00:00:00.000000058,0.0764383561644,-1.07123287671,-0.122054794521,-0.0132876712329,0.716575342466,0.307808219178,1.41397260274,-0.519863013699,-1.51219178082,1008.71657534,25.4178082192,15.3189041096,1.9002739726,268.594383562,87.1583561644,-3.67698630137,85.95,0,0,0,0,1,1
1970-01-01 00:00:00.000000058,-0.198194444444,-1.07555555556,-0.12625,-1.57263888889,0.725,-0.320555555556,-1.74333333333,-1.24944444444,0.995694444444,1008.77,25.6575,12.7925,9.965,283.488333333,104.369583333,-1.38486111111,84.2972222222,0,0,0,0,1,1
1970-01-01 00:00:00.000000058,-0.0575342465753,-0.792739726027,-0.310821917808,0.326164383562,-0.44,-0.283287671233,-0.308904109589,1.60438356164,0.409726027397,1008.63739726,25.2008219178,13.9438356164,10.5016438356,279.221369863,108.506986301,-1.49479452055,85.6367123288,0,0,0,0,1,1
1970-01-01 00:00:00.000000058,-0.0402777777778,-0.998611111111,-0.321805555556,0.143472222222,-0.171805555556,-0.159305555556,-0.2975,-0.320972222222,-0.831527777778,1008.67861111,25.8675,16.1525,5.1175,279.049027778,104.659305556,0.238055555556,85.6358333333,0,0,0,0,1,1
1970-01-01 00:00:00.000000059,0.125416666667,-1.02902777778,-0.0875,0.350416666667,0.11375,0.22125,1.19527777778,-0.0840277777778,0.502916666667,1008.72111111,25.46,17.0875,3.7525,278.716944444,98.1868055556,-0.941666666667,85.6941666667,0,0,0,0,1,1
1970-01-01 00:00:00.000000059,0.0420512820513,-0.978076923077,-0.340512820513,-1.3291025641,0.265,-0.045,0.838717948718,0.954743589744,-0.452692307692,1008.68602564,26.0815384615,16.9738461538,6.23230769231,290.110769231,107.076794872,2.41064102564,87.2133333333,0,0,0,0,1,1
1970-01-01 00:00:00.000000059,-0.0390410958904,-1.15109589041,-0.241917808219,0.936712328767,0.748082191781,0.921917808219,-0.183424657534,-4.72835616438,-2.74109589041,1008.68671233,27.7536986301,15.3049315068,7.5904109589,282.807123288,101.690547945,-6.07219178082,88.08,0,0,0,0,1,0
1970-01-01 00:00:00.000000059,0.0422222222222,-0.0955555555556,-0.147916666667,-0.551111111111,0.744861111111,-0.172916666667,0.964722222222,9.24833333333,2.25777777778,1008.80777778,25.2141666667,14.905,13.8975,294.744305556,106.715555556,-3.95180555556,90.4813888889,0,0,0,0,1,0
1970-01-01 00:00:00.000000060,0.0602739726027,-2.22342465753,-0.605342465753,0.855753424658,1.28383561644,0.355753424658,0.0790410958904,-12.6138356164,-2.40671232877,1008.67438356,22.6717808219,11.4673972603,18.4989041096,311.930547945,112.082739726,0.936849315068,96.2006849315,0,1,0,0,0,0
1970-01-01 00:00:00.000000060,0.0319444444444,0.0148611111111,-0.0145833333333,-0.0473611111111,0.426388888889,0.15125,1.13027777778,9.44763888889,2.55847222222,1008.76638889,21.0558333333,14.6066666667,18.9141666667,306.059166667,105.718333333,-3.92916666667,95.2333333333,0,1,0,0,0,0
1970-01-01 00:00:00.000000060,0.00194444444444,-1.835,-0.262222222222,-0.334861111111,1.04472222222,-0.113888888889,0.641388888889,-7.20847222222,1.85861111111,1008.75,19.8091666667,9.89583333333,22.6091666667,313.556805556,111.28,-1.835,92.0769444444,0,1,0,0,0,0
1970-01-01 00:00:00.000000060,-0.0567948717949,-0.364615384615,-0.0934615384615,0.335256410256,0.164615384615,0.258717948718,-0.500897435897,4.05474358974,1.32064102564,1008.75064103,16.0630769231,12.3707692308,25.5307692308,317.178846154,105.440512821,-2.75025641026,89.6816666667,0,1,0,0,0,0
1970-01-01 00:00:00.000000061,-0.0321917808219,-0.902602739726,-0.50301369863,-0.899589041096,-0.0321917808219,-0.163150684932,0.143150684932,0.450547945205,-2.59863013699,1008.77520548,15.2276712329,11.4123287671,27.1052054795,322.414931507,110.053424658,-1.1702739726,85.94,0,1,0,0,0,1
1970-01-01 00:00:00.000000061,0.00555555555556,-1.39513888889,-0.395,0.912222222222,0.165833333333,0.285277777778,-0.0544444444444,-4.38555555556,-0.387638888889,1008.69,12.83,8.47,28.7391666667,329.847916667,108.833472222,-0.279861111111,85.8233333333,0,1,0,0,0,1
1970-01-01 00:00:00.000000061,0.00263888888889,-0.0819444444444,-0.0968055555556,-0.392222222222,0.421666666667,0.0848611111111,-0.0676388888889,8.82875,1.95791666667,1008.69416667,10.5525,12.4283333333,29.1066666667,334.962361111,106.662638889,-0.680694444444,90.5975,0,1,0,0,0,0
1970-01-01 00:00:00.000000061,-0.0086301369863,-2.04767123288,-0.552739726027,0.319178082192,0.183698630137,-0.0686301369863,-0.539726027397,-10.8723287671,-1.59917808219,1008.62575342,7.15561643836,5.80931506849,31.5846575342,346.485068493,111.747534247,1.7498630137,91.8961643836,0,1,0,0,0,0
1970-01-01 00:00:00.000000062,-0.0217567567568,0.0508108108108,-0.100405405405,-0.0228378378378,-0.220945945946,-0.0308108108108,-0.427702702703,9.22878378378,1.86986486486,1008.67189189,5.76405405405,11.2281081081,31.127027027,347.776081081,107.113378378,1.48378378378,91.6264864865,0,1,0,0,0,0
1970-01-01 00:00:00.000000062,-0.121578947368,-1.85105263158,-0.572105263158,0.0843421052632,0.147105263158,-0.0725,-1.56118421053,-8.74460526316,-2.11539473684,1008.60434211,6.66473684211,5.77815789474,31.7044736842,347.907236842,112.308684211,1.80118421053,91.2946052632,0,1,0,0,0,0
1970-01-01 00:00:00.000000062,0.0353424657534,-0.0443835616438,-0.0705479452055,0.0443835616438,-0.199315068493,0.0458904109589,0.381369863014,8.50273972603,1.96835616438,1008.65273973,6.98136986301,12.0238356164,30.282739726,344.111917808,105.981506849,0.280136986301,89.49,0,1,0,0,0,0
1970-01-01 00:00:00.000000062,-0.128333333333,-1.57222222222,-0.362777777778,-0.179722222222,0.015,-0.171805555556,-1.78430555556,-4.58305555556,0.0958333333333,1008.70388889,7.8825,8.04666666667,30.3891666667,346.24625,111.327777778,2.06569444444,84.6922222222,0,1,0,0,0,1
1970-01-01 00:00:00.000000063,0.00397260273973,-0.528767123288,-0.190821917808,0.524931506849,-0.251780821918,-0.057397260274,-0.104383561644,3.1702739726,-0.0227397260274,1008.72671233,8.87671232877,11.9334246575,28.9980821918,341.015342466,103.884657534,0.746301369863,84.9147945205,0,1,0,0,0,1
1970-01-01 00:00:00.000000063,0.0498611111111,-1.14486111111,-0.493888888889,-0.607361111111,-0.0738888888889,-0.263611111111,0.0123611111111,0.292916666667,-0.541388888889,1008.67444444,9.19083333333,11.0308333333,29.635,342.313055556,109.193333333,2.47541666667,85.0475,0,1,0,0,0,1
1970-01-01 00:00:00.000000063,-0.104109589041,-1.15219178082,-0.264657534247,0.934520547945,0.16698630137,0.356438356164,-0.963150684932,-3.8201369863,-0.467534246575,1008.72356164,8.55698630137,9.23753424658,30.2810958904,342.587945205,106.407534247,1.31602739726,86.5816438356,0,1,0,0,0,1
1970-01-01 00:00:00.000000063,-0.0133766233766,-0.394675324675,-0.266103896104,-0.909220779221,0.518441558442,-0.104545454545,-0.526233766234,6.43974025974,0.922597402597,1008.81675325,7.54051948052,11.647012987,29.227012987,346.094935065,108.757012987,1.62909090909,89.2938961039,0,1,0,0,0,0
1970-01-01 00:00:00.000000064,0.0875342465753,-1.82095890411,-0.612328767123,0.664109589041,0.26,0.286849315068,0.260547945205,-11.5017808219,-2.65465753425,1008.75958904,5.47890410959,4.36191780822,31.9701369863,353.935753425,114.980136986,3.89150684932,86.95,0,1,0,0,0,1
1970-01-01 00:00:00.000000064,-0.0297222222222,-0.0206944444444,-0.0715277777778,-0.0440277777778,-0.0141666666667,0.0105555555556,-0.493888888889,9.33430555556,1.94347222222,1008.75,5.39166666667,12.7841666667,30.4458333333,348.333333333,105.620694444,0.9725,87.4652777778,0,1,0,0,0,1
1970-01-01 00:00:00.000000064,0.00802816901408,-2.06478873239,-0.611408450704,-0.353943661972,0.494225352113,-0.100563380282,0.0533802816901,-10.4181690141,-1.44042253521,1008.73408451,5.26478873239,5.41183098592,32.3138028169,353.132535211,114.945492958,2.94718309859,85.5242253521,0,1,0,0,0,1
1970-01-01 00:00:00.000000064,0.0122972972973,-0.381621621622,-0.174594594595,0.534459459459,-0.261621621622,0.0748648648649,-0.438513513514,3.98324324324,0.521891891892,1008.71945946,4.86243243243,10.9508108108,30.8448648649,350.935540541,106.273108108,1.61743243243,87.2843243243,0,1,0,0,0,1
1970-01-01 00:00:00.000000065,-0.0211111111111,-1.01319444444,-0.285,-0.800833333333,0.150277777778,-0.229305555556,-0.934861111111,1.18152777778,0.674166666667,1008.68666667,6.06833333333,10.1308333333,31.06,350.608472222,111.254861111,2.87722222222,88.4281944444,0,1,0,0,0,0
1970-01-01 00:00:00.000000065,-0.0180769230769,-1.13102564103,-0.357820512821,0.826923076923,-0.166153846154,0.197307692308,-0.0703846153846,-3.29564102564,-0.139615384615,1008.73615385,6.59461538462,8.43692307692,30.8761538462,348.636923077,109.077948718,1.81371794872,86.0311538462,0,1,0,0,0,1
1970-01-01 00:00:00.000000065,-0.00630136986301,-0.467671232877,-0.265068493151,-0.760547945205,-0.188767123288,-0.0904109589041,-0.504931506849,6.55506849315,1.18164383562,1008.71794521,6.99863013699,11.2191780822,30.6353424658,345.55109589,109.625068493,1.03,84.82,0,1,0,0,0,1
1970-01-01 00:00:00.000000065,0.0197222222222,-1.78555555556,-0.548333333333,0.559305555556,-0.0606944444444,0.218055555556,-0.0541666666667,-9.76458333333,-1.84361111111,1008.70666667,6.8175,4.71166666667,32.4091666667,345.903194444,114.093194444,0.765138888889,84.2344444444,0,1,0,0,0,1
1970-01-01 00:00:00.000000066,-0.016301369863,-0.0115068493151,-0.0698630136986,-0.132602739726,0.00602739726027,-0.11,-0.066301369863,9.55205479452,2.27890410959,1008.77232877,5.55616438356,12.2942465753,31.298630137,347.873424658,107.517260274,1.18534246575,84.2653424658,0,1,0,0,0,1
1970-01-01 00:00:00.000000066,-0.0772222222222,-2.14666666667,-0.659444444444,-0.254583333333,0.349027777778,-0.0875,-0.700694444444,-10.55375,-1.99375,1008.66916667,6.67666666667,5.8725,30.3325,349.494583333,114.344027778,1.79916666667,85.3588888889,0,1,0,0,0,1
1970-01-01 00:00:00.000000066,-0.0431944444444,-0.0920833333333,-0.120277777778,0.259583333333,-0.117916666667,0.07875,-0.298055555556,6.93916666667,1.11652777778,1008.72027778,7.99333333333,12.01,27.7233333333,342.165694444,105.600833333,-0.478888888889,86.8608333333,0,1,0,0,0,1
1970-01-01 00:00:00.000000066,-0.0765384615385,-1.36935897436,-0.478846153846,-0.647692307692,-0.34141025641,-0.064358974359,-1.14538461538,-3.22294871795,-0.378461538462,1008.70461538,8.63384615385,7.28538461538,28.6046153846,341.709230769,113.728205128,-0.281923076923,88.3188461538,0,1,0,0,0,0
1970-01-01 00:00:00.000000067,0.000958904109589,-0.661369863014,-0.30301369863,0.812328767123,-0.366849315068,0.00904109589041,0.400821917808,0.99904109589,-0.649726027397,1008.65068493,9.14547945205,9.98794520548,27.8515068493,336.910410959,106.850273973,-1.19657534247,89.0,0,1,0,0,0,0
1970-01-01 00:00:00.000000067,0.0995833333333,-0.727638888889,-0.274722222222,-0.873472222222,-0.00291666666667,-0.109444444444,0.603472222222,4.24277777778,0.993194444444,1008.63694444,10.5541666667,11.1716666667,26.85,334.173888889,110.237777778,-0.824027777778,89.9075,0,1,0,0,0,0
1970-01-01 00:00:00.000000067,0.0819178082192,-1.71315068493,-0.547945205479,0.950273972603,-0.150547945205,0.207671232877,1.1601369863,-9.37150684932,-2.17397260274,1008.64315068,10.3290410959,5.88,28.3882191781,335.042054795,111.989178082,-0.412465753425,92.2815068493,0,1,0,0,0,0
1970-01-01 00:00:00.000000067,-0.0254166666667,-0.0297222222222,-0.102083333333,-0.339166666667,-0.06375,-0.0486111111111,0.190972222222,9.21527777778,1.99708333333,1008.82222222,9.93583333333,12.6333333333,28.6191666667,329.561805556,106.7625,-2.12944444444,90.7325,0,1,0,0,0,0
1970-01-01 00:00:00.000000068,-0.100405405405,-2.12702702703,-0.659054054054,-0.055,0.158918918919,-0.0839189189189,-0.650540540541,-11.2113513514,-2.2322972973,1008.70716216,9.79054054054,5.6927027027,31.3459459459,335.321621622,114.852567568,0.148918918919,87.6754054054,0,1,0,0,0,0
1970-01-01 00:00:00.000000068,0.0138157894737,-0.0773684210526,-0.0753947368421,0.0488157894737,-0.212894736842,0.0103947368421,0.316973684211,8.01263157895,1.91381578947,1008.78460526,9.73421052632,12.2936842105,29.0613157895,331.436184211,106.932368421,-1.74710526316,86.3842105263,0,1,0,0,0,1
1970-01-01 00:00:00.000000068,-0.0120547945205,-1.59589041096,-0.576301369863,-0.84904109589,-0.279315068493,-0.271780821918,-0.465479452055,-4.60575342466,-1.25342465753,1008.76630137,10.0824657534,7.19589041096,29.9778082192,335.607945205,115.456438356,0.750136986301,83.81,0,1,0,0,0,1
1970-01-01 00:00:00.000000068,0.0195833333333,-0.673888888889,-0.2675,0.768611111111,-0.334027777778,0.170833333333,0.654444444444,0.824861111111,0.19875,1008.71666667,11.1958333333,9.11583333333,28.2883333333,330.192361111,109.330972222,-1.38486111111,86.89,0,1,0,0,0,1
1970-01-01 00:00:00.000000069,-0.016301369863,-0.99698630137,-0.274520547945,-0.608493150685,-0.225342465753,0.0290410958904,-0.156438356164,2.11287671233,1.41753424658,1008.74671233,13.3709589041,10.5098630137,27.1347945205,324.566986301,110.514657534,-2.7504109589,88.1969863014,0,1,0,0,0,0
1970-01-01 00:00:00.000000069,0.0218055555556,-0.75875,-0.132361111111,0.481805555556,-1.35958333333,0.271944444444,1.78097222222,-0.986666666667,0.988194444444,1008.69,16.19,7.8575,26.66,308.694861111,109.139166667,-8.17194444444,90.5927777778,0,1,0,0,0,0
1970-01-01 00:00:00.000000069,-0.0543661971831,-1.18295774648,0.242535211268,1.5138028169,-0.745915492958,-0.11676056338,0.752253521127,-0.580845070423,1.55746478873,1008.67647887,25.6208450704,11.1633802817,14.2546478873,280.763380282,90.333943662,-11.4838028169,92.6909859155,0,1,0,0,0,0
1970-01-01 00:00:00.000000069,0.0315384615385,-1.74653846154,-0.506282051282,-1.18807692308,0.0447435897436,-0.332051282051,1.30512820513,-6.75217948718,-5.46217948718,1008.8,29.2169230769,12.1653846154,5.25384615385,279.382051282,79.5434615385,-12.3171794872,93.0587179487,0,1,0,0,0,0
1970-01-01 00:00:00.000000070,-0.0885135135135,-0.218513513514,0.0795945945946,-1.42851351351,-0.225135135135,-0.0851351351351,0.750945945946,2.82864864865,5.17472972973,1008.79378378,22.9654054054,18.5245945946,8.82324324324,252.206081081,132.179189189,-14.647027027,89.81,0,0,1,0,0,0
1970-01-01 00:00:00.000000070,0.590972222222,-1.69902777778,-0.483888888889,3.57666666667,0.914861111111,1.51555555556,6.61097222222,-6.595,-4.29458333333,1008.92527778,12.8158333333,21.475,-2.83583333333,272.615694444,81.1193055556,-11.3366666667,97.4275,0,0,1,0,0,0
1970-01-01 00:00:00.000000070,-0.142602739726,-1.77808219178,0.0957534246575,-6.09767123288,-2.33301369863,-1.41630136986,1.81863013699,-14.1202739726,3.09150684932,1008.84479452,7.54273972603,29.3605479452,-13.1917808219,252.482739726,109.287808219,-8.5697260274,97.2187671233,0,0,1,0,0,0
1970-01-01 00:00:00.000000070,0.357638888889,-0.642361111111,0.152083333333,2.35805555556,1.31888888889,0.525972222222,6.13680555556,3.21333333333,5.95763888889,1008.68277778,5.5675,48.5158333333,15.6375,205.04375,117.146111111,-20.0669444444,98.1959722222,0,0,1,0,0,0
1970-01-01 00:00:00.000000071,0.84661971831,-1.89408450704,-0.49676056338,1.18042253521,-0.246056338028,1.8476056338,15.0033802817,-9.30352112676,-8.64352112676,1008.80605634,15.8104225352,50.8309859155,-31.9597183099,196.091126761,52.3988732394,-34.7281690141,98.9453521127,0,0,1,0,0,0
1970-01-01 00:00:00.000000071,-0.158101265823,-1.28734177215,0.313417721519,-3.91898734177,-0.983037974684,-1.35797468354,1.70924050633,-3.98556962025,6.29417721519,1008.64037975,22.8121518987,59.1402531646,10.5334177215,174.546329114,118.257088608,-20.8524050633,97.2110126582,0,0,1,0,0,0
