,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_bike,label_stairs,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-14 12:12:23.500,-0.130027268053,-0.999739997968,-0.01794601121,0.00483063281536,-0.0071240911152,-2.48709231446e-05,-0.00472875633616,-0.0474776825648,0.00653766535241,1014.07880515,-5.80389474299,34.0426354105,14.3606278909,24.0593279473,97.3962992292,-7.32738545961,78.092931614,0,0,1,0,-0.119850603667,-0.0103599130535,-0.275463254337,-0.0538170068366,-0.0372371356478,0.0803021422699,-0.0103486630147
2019-06-14 12:12:23.750,-0.130130895022,-0.997762274297,-0.0142771311648,0.00293819056083,-0.00575638811165,-1.24721445963e-05,-0.0226008626201,-0.0403894563233,0.0315238095995,1014.07861553,-5.9867011652,34.1901819809,14.5031661488,24.0134979176,97.3983553175,-7.33102884234,77.9117969748,0,0,1,0,-0.11957119594,-0.0113136051184,-0.277013654618,-0.053241500445,-0.0338913029576,0.0805023967479,-0.0110390069665
2019-06-14 12:12:24.000,-0.129764485734,-0.998271018793,-0.0145906569856,-0.00183691221976,-0.000672166629023,4.12043345611e-05,-0.0200728045239,-0.0436733350427,0.0260384208209,1014.06330994,-5.90042539602,34.0491766037,14.13242473,23.9680300704,97.4050604605,-7.34077515879,77.5068871052,0,0,1,0,-0.121666819942,-0.0120207896275,-0.27498667496,-0.0488204335306,-0.0368794525198,0.0822427681687,-0.0115947164746
2019-06-14 12:12:24.250,-0.128697600188,-1.00012082437,-0.0191644992439,-0.0012702685994,0.00181823753628,-4.09374224031e-05,0.00634883868099,-0.0499089275352,-0.00652857310598,1014.05946923,-6.14589791957,33.7824053338,14.66418387,23.9549037107,97.4043984245,-7.34114244878,77.1256476894,0,0,1,0,-0.118794235405,-0.0100695587776,-0.275977698295,-0.0467041203308,-0.0400092078369,0.0764375426256,-0.0110250109473
2019-06-14 12:12:24.500,-0.128713816985,-0.999410557335,-0.0199623608863,0.00173784346165,0.000781762764647,9.39973183992e-06,0.0159938431129,-0.0441485341532,-0.010235727104,1014.06675601,-5.41678193353,33.743073164,13.6572066918,23.959030635,97.382520243,-7.31895407855,77.4828355209,0,0,1,0,-0.122305874746,-0.0092228183233,-0.271802612256,-0.0509436713619,-0.0427710103514,0.0839483182334,-0.00869912893393
2019-06-14 12:12:24.750,-0.129668755975,-0.997545208305,-0.0177565186152,0.00332141062286,-0.00322943550816,3.46626268668e-05,0.00115117348335,-0.0327025423343,0.00222037336156,1014.0668942,-3.83989391434,33.460178843,10.839285919,23.9624085731,97.363432223,-7.30029181815,78.1885400087,0,0,1,0,-0.132810990966,-0.0109078959171,-0.261286161533,-0.0557544790872,-0.0483884659871,0.105443494351,-0.00646138928228
2019-06-14 12:12:25.000,-0.129774617691,-0.9981323053,-0.0149768077936,0.00160793686578,-0.00451605520916,-6.14050616953e-05,-0.0124648662852,-0.0391772939866,0.0105697520254,1014.07041111,-3.46954085599,33.3750367598,10.2269112802,23.9425919493,97.3637660578,-7.30344239636,78.4777583026,0,0,1,0,-0.135596475684,-0.0118888741136,-0.258993790498,-0.0581670848775,-0.04902813539,0.1100768807,-0.00651283873649
2019-06-14 12:12:25.250,-0.129882424618,-1.00013694069,-0.0127977873102,-0.00113507569336,0.00112043000265,4.81868855806e-05,-0.00946541488191,-0.0497775389714,0.0138338017081,1014.07497607,-3.78932738603,33.6040294235,10.39838214,23.9164558381,97.3614408439,-7.30434733403,78.5018827418,0,0,1,0,-0.137516040522,-0.0116873507419,-0.26080815193,-0.0595349633246,-0.0477830655631,0.107284102887,-0.00699797190328
2019-06-14 12:12:25.500,-0.130077751591,-0.999637103677,-0.0154266520226,0.000632032636303,0.000198973400933,3.87761966379e-06,0.00030797149667,-0.0425629315277,0.00467459933927,1014.06644323,-3.8604872052,33.7732181157,9.88223338362,23.9082353507,97.3548301276,-7.29702919094,78.9666403286,0,0,1,0,-0.140799719743,-0.0119586031969,-0.260175110619,-0.0571236644971,-0.0490153288557,0.109344956841,-0.00632688873141
2019-06-14 12:12:25.750,-0.129665145927,-0.997932865821,-0.0168761260902,0.00237221451351,-0.00514006585414,-6.58948124149e-05,-0.00585935757286,-0.0405135555315,0.00369864298347,1014.0623419,-3.93627403865,34.0256334648,10.5372406755,23.9018178056,97.3513055527,-7.29136678617,78.976570904,0,0,1,0,-0.137554118861,-0.0123850280658,-0.26131241133,-0.0547292303659,-0.0470464904051,0.105860357439,-0.00674213335868
2019-06-14 12:12:26.000,-0.129588596576,-0.998896508986,-0.0153604005837,0.000242572751703,0.00234366932266,9.48139927119e-05,-0.0184905547475,-0.0548881091459,0.00746501851508,1014.06265466,-3.88971641065,33.843748143,10.848577284,23.894401717,97.3488857567,-7.28886131393,77.8388399107,0,0,1,0,-0.135905337786,-0.0119846908204,-0.261247219286,-0.0547804318156,-0.0471630465494,0.104166512241,-0.00899439982187
2019-06-14 12:12:26.250,-0.129792911777,-1.00016515871,-0.0187548593929,-0.00047847363313,0.00505686925828,-6.00195660819e-05,-0.010417038951,-0.0545089912655,-0.0082485014808,1014.05182252,-4.03686995394,33.3926278554,10.7189718723,23.8851443899,97.350632313,-7.29061572082,77.4720336609,0,0,1,0,-0.13528146601,-0.0118008124105,-0.26087357573,-0.0511547950166,-0.0502943326889,0.103829622891,-0.00995847815373
2019-06-14 12:12:26.500,-0.129917133241,-0.999010126563,-0.0194697487716,0.00088535610311,-0.00576473770194,-3.07626119512e-05,-0.00137049572094,-0.0370245733885,-0.0113452017273,1014.0488402,-4.2403682393,33.6061354106,11.3073998152,23.8825316513,97.3500268941,-7.29014054048,78.1600393825,0,0,1,0,-0.132445228888,-0.0125683384691,-0.262545052427,-0.0489429962547,-0.0481862730741,0.100980258256,-0.00860042449798
2019-06-14 12:12:26.750,-0.130046889166,-0.998532472911,-0.0130472297304,0.00266910635796,-0.00573985013933,0.000122611384892,-0.0139024367854,-0.0376398527127,0.0128267783025,1014.05724793,-4.1870760159,33.8446935359,11.0387061188,23.8911283254,97.3493001726,-7.29264542248,78.2322255202,0,0,1,0,-0.135316930682,-0.0129341846929,-0.26269178741,-0.0520587461354,-0.0452409050657,0.103635792137,-0.00796655797357
2019-06-14 12:12:27.000,-0.129984857805,-0.999591603363,-0.0110846171196,0.00212820833677,0.00154945227492,-0.000131549131558,-0.0210727323592,-0.0474793844927,0.0233991503853,1014.06141564,-4.65208101336,33.726630974,11.4111649511,23.8654649154,97.3549986675,-7.30276431772,78.1774580202,0,0,1,0,-0.134396077556,-0.0122978860998,-0.265608279042,-0.0526294194736,-0.0435394690251,0.100002895822,-0.00940942477362
2019-06-14 12:12:27.250,-0.130004845598,-0.999872451708,-0.0131854577844,-0.00127493779984,0.00129132606016,-1.40508630955e-05,-0.0106385527141,-0.0425263741729,0.0124768749877,1014.06741017,-5.36859893063,33.9976827763,13.3030491903,23.8271898225,97.3586010301,-7.30785486665,78.3270170099,0,0,1,0,-0.126186591104,-0.0114156467581,-0.271610513476,-0.0518697739125,-0.039618877465,0.0876390742336,-0.0105701470825
2019-06-14 12:12:27.500,-0.129986389347,-0.99976897993,-0.0120445914662,0.00079967842401,-0.00337979324051,0.000326919003728,-0.00112537389033,-0.0489234039009,0.00867209377668,1014.06931004,-5.54159823307,34.3256470215,13.66685723,23.8140896914,97.3612405166,-7.31248899935,78.0883985607,0,0,1,0,-0.126137217495,-0.0114363323512,-0.272925545743,-0.0519720649462,-0.038446833916,0.0848592709176,-0.00959422535849
2019-06-14 12:12:27.750,-0.130021893571,-0.999455543798,-0.0100069255343,0.00394670023368,-0.00701286874229,0.00161863296219,-0.00110711224633,-0.0605906907309,0.0207484389666,1014.06074131,-5.618971822,34.1877445472,13.2351726253,23.7677776611,97.3650334427,-7.32210857777,78.1675062899,0,0,1,0,-0.128468111627,-0.0122570714467,-0.272313230842,-0.0492898551191,-0.0394728274377,0.0871160997378,-0.00885432134493
2019-06-14 12:12:28.000,-0.129994628316,-0.999241344984,-0.0104698232886,0.000424843416362,-0.00247518672762,0.00389061883505,-0.0112203038913,-0.046904154717,0.0239830854522,1014.05479587,-5.86613459595,34.1085623221,13.6963666163,23.700903069,97.3820891525,-7.34279200525,78.3549541182,0,0,1,0,-0.125838925342,-0.0121177794432,-0.273902334885,-0.0464123259353,-0.0383511533282,0.0849431602386,-0.0106243395615
2019-06-14 12:12:28.250,-0.129950635264,-1.00007842371,-0.0121682208519,0.00153607907289,0.00118629188945,0.00361769286757,-0.0186345730683,-0.0390497722634,0.0066949335394,1014.0488476,-5.73253880514,34.2643142584,13.5753996802,23.6563817867,97.4319521098,-7.39152575098,78.0728292871,0,0,1,0,-0.127029995009,-0.0118465493272,-0.272798739229,-0.0449183929635,-0.039406588069,0.0862721862862,-0.01217302989
2019-06-14 12:12:28.500,-0.131746072335,-0.998788325444,-0.0116462612117,0.00724526654838,-0.0013643506966,0.00104444847667,-0.0190394230197,-0.042641387427,0.0045468647932,1014.04080955,-5.17097894276,34.1545563189,13.2277418949,23.5953820342,97.4893825894,-7.45044719418,78.1165794966,0,0,1,0,-0.126886691263,-0.0127234204989,-0.269312141505,-0.0434288865883,-0.0422827813863,0.0923943113298,-0.0130400229733
2019-06-14 12:12:28.750,-0.132645161188,-0.995881622221,-0.00880740952258,0.0100654474361,0.00393058809839,-0.000536601249566,-0.026314315695,-0.0347335169304,0.02303542937,1014.03823179,-5.10656013073,33.9144643289,13.4994409059,23.5071139628,97.5329940671,-7.50322446036,78.1454487101,0,0,1,0,-0.123370156187,-0.0123929287261,-0.269625206793,-0.0421669292751,-0.0417893436261,0.0943321626736,-0.0141083704703
2019-06-14 12:12:29.000,-0.13023566502,-0.99716302341,-0.00635515843845,0.0129533276536,0.00416112169836,-0.000157160608123,-0.0262793093009,-0.0405806219245,0.0220011348443,1014.03580044,-5.50864539767,34.1264627978,13.4048499716,23.3484952472,97.5694216572,-7.55202520253,77.8167993192,0,0,1,0,-0.126820327887,-0.0117640076737,-0.271411278082,-0.040771958321,-0.0410391534265,0.0919841848443,-0.0123277285709
2019-06-14 12:12:29.250,-0.13191244417,-0.999573852602,-0.00401861866424,0.00849043497584,-0.00735840640089,0.000813924015681,-0.0195504346094,-0.0529290213928,0.0137401510667,1014.0285296,-5.53179891488,34.497382756,13.2486423567,23.0907183846,97.5925471556,-7.58365304218,78.1037406303,0,0,1,0,-0.130560493438,-0.0149281472433,-0.270887132351,-0.0391122876181,-0.0419368486082,0.0930842326342,-0.0122667866815
2019-06-14 12:12:29.500,-0.1369223026,-0.998029995736,-0.00169344771789,0.000889234967447,-0.00577253678812,-0.00242226239942,-0.0283043846038,-0.0501819703267,0.0219169621279,1014.01745977,-5.51632882008,34.3514293168,13.33496306,22.8780505844,97.6237844624,-7.61830201148,78.3615670684,0,0,1,0,-0.128759177735,-0.0186262552782,-0.270728228429,-0.0362602335446,-0.0426029564776,0.0972450434507,-0.0169108136869
2019-06-14 12:12:29.750,-0.135352332027,-0.996866547345,-0.000763403477866,0.00298518815392,0.00273211158268,-0.00878588358558,-0.0199163880525,-0.0535664202462,0.02103178741,1014.01470609,-5.28940823825,33.9065909752,12.6128995082,22.8159670279,97.6503745454,-7.6454007052,77.89842619,0,0,1,0,-0.1306721696,-0.01765049838,-0.268619579125,-0.0362606278264,-0.0460920945733,0.101137277644,-0.0151954254317
2019-06-14 12:12:30.000,-0.131575668984,-0.998023699243,-0.000218939968631,0.00165160194044,0.000382927517042,-0.0108415535538,0.00962554194383,-0.0555264366235,0.0151419921406,1014.03118174,-4.77551787857,33.8500722397,11.9779244952,22.8310306986,97.5867038444,-7.58280491268,77.7735435967,0,0,1,0,-0.134004474234,-0.0156354575456,-0.265924279182,-0.0425967235086,-0.0482315153697,0.102168474326,-0.00846982841398
2019-06-14 12:12:30.250,-0.130924880757,-0.999065505533,0.000413331827952,-0.0030987536919,-0.00349514283856,-0.00975244701218,0.0106533597069,-0.0482317481501,0.0180204553793,1014.04334285,-5.36725082339,34.1260962292,12.8971090894,22.8427186567,97.4474531495,-7.44679335698,77.9844659236,0,0,1,0,-0.131773107343,-0.015580657472,-0.270645876647,-0.0447496761304,-0.0424414125905,0.0933122573166,-0.00811071153474
2019-06-14 12:12:30.500,-0.127741406035,-1.00042097244,-0.000642893245235,0.000129441688822,-0.00258609140688,-0.00901320215514,0.00535665298803,-0.0449228787775,0.00578381829802,1014.03684922,-6.02447791109,34.1504037795,13.6460782092,22.8524623818,97.3321159054,-7.33160210036,78.0756979307,0,0,1,0,-0.130364576131,-0.0140480057193,-0.274177640077,-0.0402535087064,-0.0389733688725,0.0835901470973,-0.00820198646556
2019-06-14 12:12:30.750,-0.123252072125,-0.999713034458,-0.00192731334125,-0.00124604126245,0.000366901866462,-0.0066625778686,0.0225436282871,-0.0395536361442,-0.00666654335772,1014.03439389,-5.11118672739,34.0107069861,12.5484049152,22.8860496921,97.2589799506,-7.25692033778,78.1718766385,0,0,1,0,-0.134842903787,-0.0116424165016,-0.267932867168,-0.0409583118322,-0.0437644227716,0.0885488056048,-0.002922870433
2019-06-14 12:12:31.000,-0.121026170316,-0.996590586315,-0.00197356731951,-0.00716570384364,0.000554628579747,-0.00319310398313,0.0289821605872,-0.0415631533459,0.0019339737434,1014.03917614,-4.64066083478,34.0443802061,11.6851154087,22.9311975014,97.2027776905,-7.20302451038,77.9740039072,0,0,1,0,-0.13808939698,-0.0110636061904,-0.265036944254,-0.043733066473,-0.0457269538141,0.0927711277268,0.000845297251176
2019-06-14 12:12:31.250,-0.119763345619,-0.997567886611,-0.00482617181546,-0.00774203308938,-0.00302416827504,-0.000623815335848,0.0199247971106,-0.0497238038759,-0.00286156177645,1014.0394209,-5.63769107839,34.0516344321,12.8563181773,22.9678723231,97.1541337325,-7.15361058102,78.0716083324,0,0,1,0,-0.133628110306,-0.0107408112407,-0.271235334937,-0.0411015878117,-0.0416909081104,0.0811697750564,-0.000644123632063
2019-06-14 12:12:31.500,-0.120688383958,-1.00055434374,-0.00946376176408,-0.00722286822133,-0.00141446137554,0.000311524417331,0.0101092654594,-0.047178393657,-0.0268526634511,1014.04161466,-5.99562939926,33.9615717299,13.7129023169,23.0124912542,97.1112884943,-7.10742823789,78.5459819486,0,0,1,0,-0.129541239456,-0.0100175468835,-0.273894351379,-0.0406748133467,-0.0400753154491,0.0745791963614,-0.00457881654719
2019-06-14 12:12:31.750,-0.122233252165,-0.998935139578,-0.010284859039,-0.00413283113902,0.00324564231413,-3.06549890642e-05,0.000559228352007,-0.0428080362547,-0.0423265506305,1014.04658721,-5.28354583536,33.8806146128,12.7284951575,23.0815635347,97.0925907569,-7.08951502127,78.1751487874,0,0,1,0,-0.132443415672,-0.00936152787171,-0.269757305024,-0.0445448726464,-0.0427359911563,0.0829664270934,-0.00615778398529
2019-06-14 12:12:32.000,-0.121343514221,-0.997192706922,-0.00976209619961,-0.000923603327937,0.00150658295998,-0.000109042918053,-0.00243377377028,-0.0349244674005,-0.0463478040212,1014.04694231,-5.20586337518,33.8797680704,12.4499696773,23.164769303,97.0991685869,-7.09235628747,77.5581390603,0,0,1,0,-0.133227842208,-0.00882694196129,-0.269169279355,-0.0447740462211,-0.0426700688675,0.0846834238155,-0.00510495946435
2019-06-14 12:12:32.250,-0.120091217398,-0.998804793142,-0.01013750866,-0.00228529419749,-0.000975377976961,9.02538076717e-05,-0.00431176653674,-0.0349836990482,-0.0331001322223,1014.04223383,-5.77653824797,33.9503762467,13.3961865129,23.2421245582,97.0990331063,-7.08588807139,77.1968864391,0,0,1,0,-0.129934095548,-0.00920901937833,-0.272509548365,-0.0411776085422,-0.0394150375855,0.0770371032769,-0.00505445287847
2019-06-14 12:12:32.500,-0.120301823183,-1.00016987536,-0.0096443651578,-0.00119585213094,0.00158164937114,2.04449756423e-05,-0.00676974211925,-0.0492095479411,-0.0129747440918,1014.0354144,-5.8560857827,33.8621184972,13.5966651746,23.3030065548,97.0847277361,-7.0727164523,76.6535169934,0,0,1,0,-0.129411937974,-0.0096486132674,-0.272442996509,-0.0385134313922,-0.0390413654421,0.0756319252841,-0.00591161786419
2019-06-14 12:12:32.750,-0.121107584236,-1.00028890095,-0.00992452686054,0.000727968722143,0.00170845027019,-0.000120659977283,-0.00154057836435,-0.0426057864995,-0.0175910970689,1014.03335959,-5.77865024536,34.0402665706,13.4895669578,23.353555049,97.073713352,-7.06053478878,76.9828898824,0,0,1,0,-0.130613077139,-0.00963417999274,-0.271763233373,-0.0381049792535,-0.0389573920627,0.0768384581627,-0.00609412896039
2019-06-14 12:12:33.000,-0.122197269394,-0.999325772181,-0.010230570468,-4.08315939332e-05,-0.00248637448532,0.000820438215697,-0.00445184220265,-0.0380232642377,-0.02270514068,1014.03434893,-5.69010859558,34.5715999503,13.3676617401,23.4057436645,97.0695854528,-7.050167794,77.8382679821,0,0,1,0,-0.132715822515,-0.0106755420421,-0.271427617979,-0.0389652400173,-0.0376076623767,0.0781975847034,-0.00649564200739
2019-06-14 12:12:33.250,-0.125347372259,-0.998361217397,-0.009525858383,-0.000601023040326,-0.00062555996053,0.00184255200097,-0.0273147766597,-0.051802322834,-0.00399353908219,1014.0275258,-5.29471607296,34.3624757711,12.7353532031,23.4305663541,97.0830079887,-7.06255230461,78.0217675742,0,0,1,0,-0.133927841089,-0.0127850930686,-0.268573330244,-0.038277525301,-0.0391956850874,0.0854098906304,-0.0101997122649
2019-06-14 12:12:33.500,-0.127694469889,-0.998832336091,-0.010795809626,-0.00437749293922,0.00330456551833,-0.00012949336099,-0.0331385930775,-0.0392238142941,-0.00604751089416,1014.01781853,-5.39450297462,33.8384063902,12.6578959597,23.4166773524,97.1183629403,-7.09856117659,78.1124073965,0,0,1,0,-0.131903096485,-0.0141017665601,-0.268390093882,-0.0353105535158,-0.0409468714254,0.0879033654458,-0.0132715904194
2019-06-14 12:12:33.750,-0.125123095328,-0.998973938253,-0.0127637612533,-0.00876447700375,-0.00379206712859,0.000276854606829,-0.0065460379491,-0.0307200688615,-0.0262005072016,1014.01350003,-5.73912042551,33.9682728275,13.3897278609,23.4570340802,97.1442399043,-7.11922062461,78.0034367315,0,0,1,0,-0.129206687566,-0.0136703740964,-0.270181152987,-0.0324213349785,-0.0413500735887,0.0810095539176,-0.00973520521406
2019-06-14 12:12:34.000,-0.124880180837,-0.998382597339,-0.0135218350811,-0.00692005931951,-0.00761579691623,0.00546671903659,-0.00859783489316,-0.0465508005801,-0.0177381947982,1014.0065596,-5.63815463974,33.9341397987,14.1393487913,23.5679853667,97.1812885934,-7.14566010401,77.8233070802,0,0,1,0,-0.124529406068,-0.0133515072662,-0.269798152034,-0.0291848878412,-0.0417842374478,0.0779154597065,-0.0102403866738
2019-06-14 12:12:34.250,-0.129300024209,-0.997759147408,-0.0164570803856,-0.00263826027565,0.00183091171554,0.00477013324212,-0.0375400084448,-0.0406983437987,-0.0176312263699,1013.99257111,-5.69064746325,33.8152881736,14.2851599413,23.6741146296,97.275943606,-7.22903263471,78.1070172186,0,0,1,0,-0.12192836709,-0.0143617560929,-0.269656089591,-0.0249163545085,-0.0420498320221,0.0814033131101,-0.0177608601994
2019-06-14 12:12:34.500,-0.130446922921,-0.99721799385,-0.0206515018783,0.000444833564499,0.00264236985811,-0.000135820920731,-0.0251116427543,-0.0358717719133,-0.0454553064787,1013.97896404,-5.64661551165,34.175756392,13.9169663893,23.7971129482,97.3639544975,-7.30840873064,78.1179315855,0,0,1,0,-0.124624266201,-0.0151884985656,-0.268001065641,-0.0213983303192,-0.0448663803438,0.0839941165638,-0.0185545881861
2019-06-14 12:12:34.750,-0.129896070133,-0.99772122527,-0.0197555811415,0.00214701917261,-0.00530944849609,-6.56489586441e-05,-0.00462787475323,-0.0466354725647,-0.0361488758304,1013.97103677,-5.35427667336,34.1627688441,14.0476910855,23.9075298032,97.3887488955,-7.32665230648,77.7078688788,0,0,1,0,-0.123844297478,-0.01582320795,-0.26564010899,-0.0187182148037,-0.0467476775553,0.0841811163164,-0.0156824084007
2019-06-14 12:12:35.000,-0.12988106693,-0.998087998007,-0.015882600736,0.000721714028294,-0.00553602671972,0.000257519559042,-0.0114135625807,-0.0406146313834,0.000759908371983,1013.96468865,-5.58182966725,33.9993425697,14.2552580329,23.9364066542,97.396198049,-7.33296682396,77.1040873005,0,0,1,0,-0.12288243053,-0.016971212457,-0.266608964517,-0.0157008389827,-0.0443660598131,0.0838913212014,-0.0153376353137
2019-06-14 12:12:35.250,-0.129422119038,-0.997764339721,-0.0155079635461,-0.00087917978202,-0.00488119404789,-0.00039038294915,-0.0120142652093,-0.0350405154586,0.00855747979641,1013.95349844,-5.67875650445,34.2071914578,14.1527800214,23.9281608066,97.4053554386,-7.3454225245,78.3845137328,0,0,1,0,-0.124656018184,-0.0179589988519,-0.2663447094,-0.0118893378679,-0.0439486340652,0.0842530033248,-0.0150422245308
2019-06-14 12:12:35.500,-0.130184122784,-0.998610896957,-0.0155885324448,0.000815993912458,-0.00265389867764,0.000437005416692,-0.0135613912652,-0.0423035651674,0.00827445588542,1013.94392322,-5.18500831529,34.0604536987,14.3569690156,23.9083184634,97.4109564712,-7.35109583823,82.7342306856,0,0,1,0,-0.122643602787,-0.0179292348884,-0.263316465057,-0.00909181234014,-0.0460886713401,0.0857179176553,-0.0166686643497
2019-06-14 12:12:35.750,-0.127828139473,-1.00017379193,-0.0154219788867,0.00148652306152,0.00391543080452,-0.000397160274976,-0.00416564170337,-0.0497853542011,0.010759400962,1013.94403368,-5.24733847339,33.9724287034,14.2743137482,23.9087383181,97.4128184063,-7.35256877228,84.5031070266,0,0,1,0,-0.124042918033,-0.0163344694018,-0.263197944091,-0.00891508222639,-0.047064367914,0.0838237435215,-0.0148325085221
2019-06-14 12:12:36.000,-0.124983393436,-0.9998190655,-0.0186097425122,-0.000163796829128,0.00229195856139,0.000297877219563,0.0210506051852,-0.0515739734938,-0.00443674129174,1013.94615588,-5.82383532691,34.356067384,14.2553008153,23.9415012781,97.3909402421,-7.33119080135,81.7762484675,0,0,1,0,-0.126810623103,-0.0151193568715,-0.265986718845,-0.00878315444114,-0.0468392442235,0.0783382244534,-0.0109305504761
2019-06-14 12:12:36.250,-0.128426472876,-0.996917874647,-0.0191368488033,0.000847109448071,-0.00110823178683,0.00214473621154,0.0104165557281,-0.0364199180407,-0.0099837276314,1013.94528881,-5.67416844072,34.23439253,14.4289885565,23.9521900522,97.372701422,-7.31022507521,79.681329977,0,0,1,0,-0.12327645924,-0.0159788033532,-0.265870344234,-0.00863885613932,-0.0462423102506,0.0812760243728,-0.0141183888769
2019-06-14 12:12:36.500,-0.130727761227,-0.996174498116,-0.0165770502367,0.000940879596007,-2.63431571446e-05,0.000461178383583,-0.0124269734729,-0.0272862620308,0.00270490907545,1013.94569251,-5.30557287607,33.8896694529,14.0721050228,23.9541642376,97.386664097,-7.3239288528,78.5609445339,0,0,1,0,-0.122517180714,-0.0173226450031,-0.263978838146,-0.00973873161925,-0.0461393387358,0.0874334484555,-0.0168525197283
2019-06-14 12:12:36.750,-0.129587480536,-0.998973627309,-0.0178227337686,-0.00543925542162,-0.00119178460941,-0.000160456406802,-0.00901480444579,-0.0456707457774,0.0015835613921,1013.9466807,-5.61088426255,34.0932807952,14.4347756016,23.9397450961,97.4028874606,-7.34132531351,77.8283683193,0,0,1,0,-0.123008852581,-0.0182110657905,-0.265551564615,-0.00968627405679,-0.0458486258076,0.0822818745217,-0.0164637211354
2019-06-14 12:12:37.000,-0.130119877133,-0.998825972486,-0.0195352129363,-0.0109850716865,0.00200619488838,0.000292149490327,-0.00561152661988,-0.0519682272522,-0.00918342389622,1013.94887704,-5.26973043463,34.1017122986,14.1797500392,23.9530691189,97.4146598829,-7.34682224779,78.1113171679,0,0,1,0,-0.123586942735,-0.0183334689555,-0.263566464213,-0.0115838623394,-0.0483721625697,0.0843985818362,-0.0169729159737
2019-06-14 12:12:37.250,-0.130025436501,-0.996702612284,-0.0211071230312,-0.0085755691769,0.00415117582064,-0.000475515464211,-0.00921322534552,-0.0317031070252,-0.0205589284807,1013.95652225,-4.00730921389,33.6191930282,11.7427304064,24.0647630383,97.4291435301,-7.34887456049,77.7026390916,0,0,1,0,-0.131067488569,-0.0174572930119,-0.255278569564,-0.0181015635167,-0.0547163244748,0.1017954628,-0.0145446450566
2019-06-14 12:12:37.500,-0.128715899966,-0.997706734387,-0.0256369624434,-0.00411340105666,-0.00270942818263,0.000620842135388,-0.0107631872044,-0.0303868008277,-0.0385065771341,1013.96688746,-3.63128095159,33.4024480728,10.4536889146,24.1914377932,97.4322312094,-7.33632123797,78.43789943,0,0,1,0,-0.135768980268,-0.0166074141183,-0.252528869063,-0.0231307134115,-0.0575862483489,0.107540997436,-0.012193381301
2019-06-14 12:12:37.750,-0.128186753197,-0.998350874417,-0.0272688949229,-0.00388342541916,-0.00607743319113,-0.000633798681358,-0.00653263554911,-0.0488824454155,-0.0400791754594,1013.97123009,-3.84010636486,33.541954028,10.6914782571,24.3301818634,97.4230160113,-7.31117942269,79.9682615751,0,0,1,0,-0.135516902341,-0.0168296227074,-0.253760420439,-0.0242104275082,-0.0568883277985,0.103699311096,-0.0116795546491
2019-06-14 12:12:38.000,-0.129280334188,-0.997487954795,-0.0252373253423,-0.0048270523778,-0.00392278933246,-0.00420151620852,-0.00963478362838,-0.0443601276864,-0.0169269977346,1013.96872958,-3.62650305534,33.5923256353,10.4177479015,24.466324939,97.4132380002,-7.28522359292,78.8839436755,0,0,1,0,-0.136590133598,-0.0181558381605,-0.252239623253,-0.0239629732346,-0.0558446086298,0.107108973422,-0.0118612019285
2019-06-14 12:12:38.250,-0.12968448814,-0.997655777583,-0.025471274429,-0.00650112111123,0.0033601258484,-0.00304939818285,-0.019904721706,-0.0365155360681,0.00033054033092,1013.97092872,-3.74243569202,33.5491082457,10.6260356028,24.6091705228,97.4136062311,-7.26259659327,79.0233658957,0,0,1,0,-0.135194966164,-0.017639442251,-0.253166240333,-0.0242500161329,-0.0538100932421,0.106259232262,-0.0134127758478
2019-06-14 12:12:38.500,-0.127231762924,-0.997377924448,-0.0281998386423,-0.00853871111831,0.00754093006128,-0.000213494292722,-0.0068838101229,-0.0475620645166,-0.00699611726229,1013.97835933,-4.11896621612,33.6123146951,11.284916716,24.8313580175,97.4226794584,-7.24940470961,81.9242957103,0,0,1,0,-0.132416304543,-0.0151981254543,-0.255673609064,-0.0254419689004,-0.0534312126068,0.0987730109414,-0.0118142259522
2019-06-14 12:12:38.750,-0.128304665391,-0.997165318233,-0.0312256789221,-0.00195149528868,0.000338730654717,0.000470463542963,-0.00412080923132,-0.0410489929547,-0.0330486623546,1013.98187219,-4.16420935916,33.6661468292,11.7751416133,24.8929197113,97.4396968134,-7.25435984796,82.9715856724,0,0,1,0,-0.129118076979,-0.014471124951,-0.256679597532,-0.0260151877225,-0.05306189125,0.0966035392131,-0.0128435385242
2019-06-14 12:12:39.000,-0.129622244786,-0.998363423394,-0.0323515268709,0.0068255115933,0.00400009327121,-0.000515519185619,-0.0194782760221,-0.0357607483317,-0.0461558757694,1013.98626279,-4.24010974158,33.6154812679,11.9318918346,24.9116874506,97.4524188598,-7.25898874326,81.7895403882,0,0,1,0,-0.128118913228,-0.0132370858683,-0.257668457965,-0.0272747246479,-0.0517506043094,0.0964098213724,-0.01609505311
2019-06-14 12:12:39.250,-0.12474494436,-0.998275968214,-0.0298225579054,0.00504133849136,-0.0057392844115,-0.00166986864008,0.00128316891529,-0.0533527248659,-0.0203409398964,1013.9914847,-4.40957186832,33.6667696185,11.5697696853,25.0315133229,97.4225704139,-7.23014431063,80.074634495,0,0,1,0,-0.131454894611,-0.0133321461157,-0.25794206912,-0.0284327891596,-0.0512701409825,0.0936973336437,-0.00836797546133
