,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_baseline,label_jump,label_run,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-05 12:06:59.750,0.0244177771106,-0.884062349343,-0.233136722262,0.172672103716,1.04035162676,0.143669095681,0.381779112608,-6.09158936926,0.789233442168,1008.77565047,25.4684488602,13.6064424702,13.8657106512,295.607120742,107.246349037,-3.82502824244,90.6443635766,0,0,0,0,1,-0.115024565447,0.750880804375,0.288992372314,0.00042924740615,0.123898722103,-0.135975005488,-0.00416996272687
2019-06-05 12:07:00.000,0.0687890038004,-1.206281733,-0.425504905879,0.376796057023,0.921759985175,0.159242492806,0.51278847334,-5.15611180203,-0.466370579733,1008.71257181,22.3131670849,13.2202519363,18.5351047914,309.918205424,110.311897547,0.0375912629377,96.0158455493,0,1,0,0,0,-0.151291899429,0.819834547977,0.220951863846,-0.123055190821,-0.0418863440753,-0.174298384252,0.0989443146691
2019-06-05 12:07:00.250,0.0348890586827,-1.04342074008,-0.251857874777,0.100992671464,0.780939676428,0.192040408377,0.943194379451,-7.57170034922,0.476962411919,1008.73119926,21.4784388257,12.769455196,18.9370405392,308.519062482,108.270684772,-2.59504964854,95.4340010974,0,1,0,0,0,-0.112275568883,0.793224998415,0.271969586164,-0.0283013169279,0.0274232325612,-0.0739376190884,0.130288268336
2019-06-05 12:07:00.500,-0.00645332345632,-0.957553555455,-0.029759567199,-0.135843721752,0.759763529699,-0.00962473136878,0.609249846329,-5.90762548516,3.65570089328,1008.77236194,19.3674972608,11.3607652056,22.4984782345,311.427376935,108.539537258,-3.16541711608,91.8968183666,0,1,0,0,0,-0.0904450591135,0.790206259411,0.216463017585,0.0122937113294,0.200917879272,0.07522553014,-0.0416145381643
2019-06-05 12:07:00.750,-0.0513541447424,-0.871639088878,-0.257695468626,-0.150507961948,0.345944033498,0.0621827729673,-0.351134651079,2.40365000947,0.179160006713,1008.74744151,16.4801752353,11.6865485938,25.6921771555,318.388885488,107.786063313,-1.80189335189,89.7934967628,0,1,0,0,0,-0.118390962399,0.777312584968,-0.0273848272616,-0.184779180463,0.135198721518,-0.085197941733,-0.126283930428
2019-06-05 12:07:01.000,-0.0305742004807,-0.869079323525,-0.44888667724,-0.24530490139,-0.10728293666,0.052283024411,-0.0286610510769,2.22243765568,-2.31651614701,1008.75889862,14.8741044645,11.0671230084,26.9888527155,322.344250215,108.556766139,-1.5422884829,85.9242604076,0,1,0,0,0,-0.167342720422,0.798878163271,-0.0409470575701,-0.244112337159,0.156783720383,-0.133071607675,0.029408791878
2019-06-05 12:07:01.250,0.000635446656357,-0.960436993246,-0.330408644485,0.226476303376,0.155832708009,0.116317021071,0.111575703557,-5.75283503385,0.187898474101,1008.72045937,13.0905680515,9.88367203654,28.6933542401,328.943313691,109.212458902,-0.461125496424,85.7624350204,0,1,0,0,0,-0.121205672094,0.833791212475,0.0558995926102,-0.16504242568,0.0604878165585,-0.0129026120187,0.0948264035994
2019-06-05 12:07:01.500,0.000954274729655,-0.886462878884,-0.258355679387,0.208317162456,0.485419989433,0.172043422913,-0.277602232547,-5.19702494132,0.696379943037,1008.65799001,10.3982877736,10.0980856889,29.4046343728,336.440870084,107.49294616,-0.123427011222,90.6609252791,0,1,0,0,0,-0.0463660672274,0.821050821053,-0.0123239581347,-0.193477189086,-0.0821694999771,-0.0242911284515,0.0384832411293
2019-06-05 12:07:01.750,0.00982050766267,-1.02366121915,-0.332460904143,-0.122106867692,0.0943578116031,-0.0746116399985,-0.201827507909,-5.18654028195,0.0840451278038,1008.65954886,7.2105482609,8.7767310589,31.0123993128,344.848128295,109.754630397,1.03140623585,91.9380717541,0,1,0,0,0,-0.085430972697,0.847230329334,-0.0931215532232,-0.209026537663,-0.0254480647976,-0.00530969080047,0.136764315649
2019-06-05 12:07:02.000,-0.0608272667769,-1.03722802459,-0.341304235834,0.22638749176,-0.122501398066,-0.0809134521669,-0.945044205221,-10.8448453289,0.0435904271388,1008.64566894,5.78382995478,7.9611991028,31.9076944316,349.32091728,110.108979889,2.21500089526,91.3831224966,0,1,0,0,0,-0.0978289867223,0.846598059313,-0.163863427875,-0.145991914146,-0.0492206465165,-0.011659474081,0.159537499671
2019-06-05 12:07:02.250,-0.0676533898257,-0.826596919776,-0.33762326446,0.0364234978389,0.0428554337971,0.00461356076707,-0.893356405249,-4.1699389043,-0.388592786185,1008.62150438,6.60123771585,8.99342643528,30.8621956301,346.493846671,108.593644756,1.10020506876,91.7705476619,0,1,0,0,0,-0.047100603516,0.81292752631,-0.223912052766,-0.217168751587,-0.120263981509,-0.0513485236742,0.0432622359673
2019-06-05 12:07:02.500,-0.0200316741036,-0.91543823714,-0.28385873819,-0.112803433648,-0.0844083655611,-0.0430112199841,-0.327918839709,3.486432559,0.532027864552,1008.64328786,7.06518110254,9.20961334251,30.9944940658,345.470810771,109.984695736,0.977013190029,88.8515182649,0,1,0,0,0,-0.0491278803231,0.820411368466,-0.218333456286,-0.294051936659,-0.0506770984767,0.0229044999178,-0.0466165066027
2019-06-05 12:07:02.750,-0.0862846430514,-0.915740996582,-0.179821893708,0.18536999552,-0.114584318233,-0.0668534928568,-1.17376793472,-0.286293441762,1.0948845723,1008.70815511,7.78587269624,10.1175211544,29.987605061,344.911437155,107.604274168,1.35568883087,85.3254379435,0,1,0,0,0,-0.0812064384221,0.802792446675,-0.198061944616,-0.22064537167,0.11994667759,0.00517064468113,-0.136486765318
2019-06-05 12:07:03.000,-0.0157574845743,-0.923146490097,-0.331321207057,-0.0372794792501,-0.113295179108,-0.193724027895,-0.513476603908,0.556839607937,-0.472531035887,1008.72541595,8.99143888519,10.9172471618,28.9854000281,342.188813634,106.71297574,1.41293353748,84.5018172287,0,1,0,0,0,-0.11049159574,0.822886296784,-0.131526504641,-0.258884188854,0.150606149909,-0.0441524823926,-0.0156937955999
2019-06-05 12:07:03.250,0.0481995424692,-1.05317619599,-0.414474992163,0.107256916476,-0.200991356788,-0.0858840746237,0.203449388603,0.810487489792,-0.713136068471,1008.67393682,9.05291109874,10.7694310782,30.0478516235,341.60399007,107.764968583,1.9911155805,85.0611552486,0,1,0,0,0,-0.0989181501416,0.849303265474,-0.0965072397939,-0.297719782862,-0.00386604527155,-0.00467813761997,0.0985924209538
2019-06-05 12:07:03.500,-0.0908756715573,-0.916072194762,-0.262386299518,0.158385836337,0.250497003763,0.146660351982,-1.00681335244,-2.5162865691,0.335718927668,1008.72576524,8.70908948484,10.8323486031,29.5972673077,342.495238425,106.203813705,1.450640386,87.0291895699,0,1,0,0,0,-0.1108099242,0.805531288559,-0.0916663741415,-0.230549177296,0.111750037465,-0.0857031934182,-0.0965442724436
2019-06-05 12:07:03.750,-0.0249471127382,-0.948206050561,-0.361832028944,-0.200597329266,0.512489046606,0.105206636782,-0.5182562475,4.13706913886,-0.43000914859,1008.8122822,7.40175904584,8.89463863916,29.9936253627,347.170832147,110.476357606,1.95446554121,88.4807738595,0,1,0,0,0,-0.179961072238,0.840954485149,-0.000606608866925,-0.391003108405,0.3164401824,-0.153708702415,-0.152458527867
2019-06-05 12:07:04.000,0.0876209977051,-1.01540364299,-0.431244311513,0.161066999019,0.1671217333,0.122408765019,0.200693515297,8.09973565943,-0.945252695465,1008.76712764,5.56816606387,7.85270528507,31.2800973561,351.992755221,112.147716215,3.12048125191,87.9008045486,0,1,0,0,0,-0.142879054579,0.874717516427,-0.00467972115353,-0.516770240659,0.199682884221,-0.0757117961522,-0.0751848538723
2019-06-05 12:07:04.250,-0.0164468412679,-0.9523455094,-0.305388075581,0.145147437626,0.173531402983,0.0886661840007,-0.365677982865,3.80892355926,0.169563649809,1008.73882078,5.37744661484,9.15651892273,31.0021176493,350.720847217,109.048795223,2.03867886752,86.6513588245,0,1,0,0,0,-0.114458774732,0.833272529217,-0.0756504683954,-0.378043984288,0.153624008536,-0.0439440200813,-0.117146899308
2019-06-05 12:07:04.500,-0.0125309104091,-1.17755567131,-0.376363592842,-0.182597263114,0.24520706358,-0.0721467395372,-0.0859777461801,4.73720777551,0.052731434167,1008.7486952,5.20567600128,8.51337585988,31.8352236781,350.891479693,111.379014131,1.82167082851,85.990286553,0,1,0,0,0,-0.176495362754,0.854568951362,-0.0674549685404,-0.373480473151,0.185830474203,-0.0563181106131,-0.0765295131883
2019-06-05 12:07:04.750,0.0302517613422,-1.04458194135,-0.354338973883,0.0299398978504,-0.00650310187458,-0.0517003720721,-0.377612647581,4.99644875217,-0.367486268512,1008.70305177,4.96317326289,8.95717802727,31.3464334375,352.493606594,109.643617605,2.56733980416,87.2292713787,0,1,0,0,0,-0.103570357949,0.847923544532,-0.14600234952,-0.400450354219,0.08847647056,-0.0377260666191,-0.0540687083551
2019-06-05 12:07:05.000,-0.0285402546766,-0.720122226839,-0.204945786246,-0.0554038686555,-0.0519704167766,-0.0376122653658,-0.855235470752,-0.531393395187,0.741669275251,1008.70139332,5.97368699934,10.6352547527,30.5050214589,350.014291222,108.381860698,2.25864480345,88.1743218618,0,1,0,0,0,-0.0440450998366,0.815855651869,-0.180185746149,-0.273640121691,0.114276536124,0.00104048840533,-0.0693081108279
2019-06-05 12:07:05.250,-0.0229009545827,-0.980112397914,-0.318623498941,-0.0249364759058,-0.0584067233283,-0.0144402639373,-0.281142916469,-1.41897810313,0.664729273749,1008.72810054,6.6420918462,9.53602639662,31.3579518999,348.325807598,111.022465211,2.05986720435,86.3852473494,0,1,0,0,0,-0.130400053331,0.849078584527,-0.0854708239387,-0.270236201559,0.148353599828,0.00562642856248,0.0046367475553
2019-06-05 12:07:05.500,0.00572197671184,-1.04626651174,-0.414656407512,0.0463710306095,-0.192491276004,0.0988528277694,-0.247732809237,4.90129279176,-0.355462052254,1008.71425746,7.01529803015,8.67807219864,30.4942751023,346.439909426,109.236662,1.09952422668,84.57498881,0,1,0,0,0,-0.131779487938,0.841027132879,-0.125068455119,-0.370594484929,0.0894443565703,-0.0298465749686,-0.0371453399196
2019-06-05 12:07:05.750,0.00930019047428,-0.881384179976,-0.31971967261,-0.0559013501165,-0.137131201743,0.0810407261478,-0.234887210768,7.95068518125,0.128827314551,1008.72490349,6.74556812863,8.29232431736,31.9419507199,344.84845887,112.271172908,0.483887450736,84.2609090595,0,1,0,0,0,-0.103977794354,0.832115996686,-0.146095000604,-0.403777507145,0.127851512851,0.00585281046474,-0.125240943676
2019-06-05 12:07:06.000,-0.0152618372597,-1.07844699269,-0.335099449033,0.167483979541,0.118551268319,-0.0391603099312,-0.0665277919005,5.72006194818,0.253199185029,1008.74130056,5.66235921939,8.25537427323,32.4366192493,348.79997409,111.829222992,1.57912771669,84.4226792268,0,1,0,0,0,-0.149277112073,0.84765119787,-0.0771665082536,-0.386670802248,0.158565785402,-0.0114311212727,-0.123283252015
2019-06-05 12:07:06.250,-0.0660266072099,-1.10371530841,-0.399859664491,-0.16049035696,0.243354682926,-0.0914384056077,-0.479704086161,7.75055186501,-0.289044304241,1008.70569777,6.55108902216,9.69171532556,28.8105669777,348.76070648,108.070141558,1.36154777678,85.1635235234,0,1,0,0,0,-0.14266790834,0.814283341363,-0.180166105034,-0.362186807136,0.0809124225464,-0.105391776731,-0.162756850445
2019-06-05 12:07:06.500,-0.0633700544245,-0.937947266907,-0.338468336289,-0.239052090965,-0.042078103711,0.0238936430959,-0.701060357454,6.08351510924,0.018789369647,1008.68968159,8.13813692348,9.07981264799,29.0305490141,342.831901308,112.348728507,-0.0441099489002,86.9288805041,0,1,0,0,0,-0.113004071854,0.805178976247,-0.226161595642,-0.312730812209,0.047004294025,-0.0545081967779,-0.13123682281
2019-06-05 12:07:06.750,-0.0549067788997,-0.850457532211,-0.330387988803,0.177485285937,-0.39095303329,0.0349781502027,-0.656610835966,-2.53066628628,-0.0412241714728,1008.71741881,8.46327077839,8.79180864144,28.1701508438,340.970188182,108.592264593,-0.660185814495,88.4635494982,0,1,0,0,0,-0.110694833066,0.808537461332,-0.130833961416,-0.206997334616,0.111792291243,0.00440214322927,0.0181516861497
2019-06-05 12:07:07.000,-0.0139548518334,-0.783514842493,-0.359133251666,-0.173218851205,-0.322649107812,-0.11442048862,-0.0604802960314,0.755825778748,-0.205571378102,1008.66314961,9.336412592,10.1783379223,27.0621818465,337.6677793,108.532419227,-0.959657373523,88.6901209798,0,1,0,0,0,-0.0644111443847,0.800054636906,-0.175506164026,-0.216607501114,-0.00743850936987,0.0204040442765,0.056118723449
2019-06-05 12:07:07.250,0.102414166408,-1.00789193606,-0.32752178871,0.0507722261769,-0.0605049881258,0.0116197838196,0.944151857422,3.6765308607,-0.152022870438,1008.59985754,10.3739516294,9.36002863641,28.6309296,333.760782481,112.646305651,-0.806170726585,90.2242693097,0,1,0,0,0,-0.024686786621,0.831804674217,-0.0802314416611,-0.293155641005,-0.208728651175,0.0741709762285,0.120506877464
2019-06-05 12:07:07.500,0.0920059279907,-1.08339730091,-0.380705301176,0.300895102434,-0.0817810474747,0.118980134516,0.995818017296,-7.71580044152,-0.471303643633,1008.69542912,10.4472838405,8.88715599192,26.4178466648,334.526420055,106.592236325,-0.79214083433,92.1418964668,0,1,0,0,0,-0.0980553758632,0.847385748903,0.142981319461,-0.17950579332,0.00022193144006,0.0400148394054,0.29441368486
2019-06-05 12:07:07.750,-0.045252079377,-0.908892421475,-0.369785047207,-0.0963651339632,-0.114510401696,-0.0187584466228,0.156651863923,-6.36469042885,-0.0770601629386,1008.76977319,9.92498638665,9.10106910844,29.7728084768,331.522079191,112.625312659,-1.34095142911,90.5847604193,0,1,0,0,0,-0.186662076833,0.827077721566,0.0331391218905,-0.153013714481,0.212879361231,0.00516028560341,0.122780664761
2019-06-05 12:07:08.000,-0.0758788114258,-1.13122852905,-0.330875792334,0.107942790944,0.147516073965,-0.0413321208825,-0.415251032314,5.84106993481,-0.018770864216,1008.74516453,9.6857680184,9.02359737879,31.6476684824,331.847928304,111.287260812,-0.989651066078,88.0893414734,0,1,0,0,0,-0.184542033413,0.807313625036,-0.0999159189398,-0.303174588573,0.142738195872,-0.0438909311557,-0.169643465605
2019-06-05 12:07:08.250,-0.0109215054131,-1.04156784394,-0.399990387034,-0.387260678463,-0.105438650764,-0.0981593724179,-0.10952848809,4.19117918987,-0.146425915851,1008.76907413,9.91239604914,9.74260740017,27.4974158702,335.777509979,106.723262439,-0.434173521986,85.83836577,0,1,0,0,0,-0.168614025014,0.816739992597,-0.0726799533772,-0.280385597471,0.240621274267,-0.0476362646407,-0.0318301397976
2019-06-05 12:07:08.500,0.0106307759838,-0.805863770187,-0.329600014026,-0.346388781317,-0.481281403406,-0.124183405577,0.125182604362,-1.43636824784,0.303110599446,1008.76133156,9.90280751117,8.67420074964,31.7388904735,331.727916403,118.583256865,-0.481069883005,84.3248020006,0,1,0,0,0,-0.159096821712,0.844127555843,-0.0794260544034,-0.220789905179,0.237519336676,0.0741880817219,0.0890729791313
2019-06-05 12:07:08.750,-0.00133091926481,-1.17779292343,-0.37466627126,0.38949718629,-0.0845536542958,0.023211033663,-0.0435152952482,-0.867225785678,-0.49020904143,1008.73140418,11.3242293509,8.70016319075,27.7613536772,331.996632758,106.344412923,-0.494399988745,86.4952737321,0,1,0,0,0,-0.150833561363,0.824695815386,0.00437196533632,-0.23447455539,0.0976934062258,-0.0261170429827,0.0397981487167
2019-06-05 12:07:09.000,0.004929904985,-0.835086908337,-0.332787441863,-0.448135645723,-0.443259342706,0.140246850863,0.557260469977,1.8125408949,0.949534560724,1008.73618988,13.2784787832,10.0812580075,25.4881886647,326.092019536,109.535449315,-3.1306433066,88.5169781409,0,1,0,0,0,-0.115542393767,0.801982309261,-0.0323989848761,-0.179788954819,0.143028585659,0.0741375130652,0.0631225162572
2019-06-05 12:07:09.250,-0.00254300302017,-0.597223096773,0.0695014871627,0.514689642734,-1.25165189476,0.21596668416,1.16201121974,1.28516840575,2.72350864364,1008.68632453,16.3427047253,8.844119067,30.1689095882,303.56865686,116.5698453,-8.30931821907,90.1874876561,0,1,0,0,0,-0.00351491724161,0.753736287446,-0.0339654720955,-0.0554484642512,0.00870632177304,0.414726946449,0.0222624268474
2019-06-05 12:07:09.500,-0.0242045601949,-1.57280096752,-0.039909674471,1.39463441002,-0.702465134447,-0.108428550942,1.18371805324,-4.20749049991,-1.30148035237,1008.69491656,25.2746564896,9.87537413536,10.6227265397,288.49645631,76.9681981292,-11.0058543068,93.3631688002,0,1,0,0,0,-0.0211713700676,0.660755379138,0.241794193737,0.174151505895,-0.0514911908964,0.114456785113,0.174489622981
2019-06-05 12:07:09.750,-0.00670215475454,-1.27964920587,-0.223459868297,-1.09178220966,-0.13377479526,-0.32498479493,1.0946772522,-2.82130479769,-1.88072690607,1008.77644598,29.8404315106,13.5275970789,6.47053393119,271.064949432,95.1205902415,-12.8158187251,92.0341324821,0,1,0,0,0,-0.160072231011,0.651775742842,0.192521216585,0.240361594586,0.197802096319,-0.086831559224,0.25733340279
2019-06-05 12:07:10.000,-0.0404497632862,-0.595881313546,-0.137364079618,-1.45995776775,0.0219826229444,-0.0626786840539,0.787905973967,-0.268382644001,1.44660929918,1008.80697557,22.1136752401,17.3670717139,12.1369753344,258.762322794,119.77928947,-14.4940285673,91.0991022368,0,0,1,0,0,-0.20779103953,0.58864943787,0.111876232157,0.144517264419,0.282636208437,0.0685272765318,0.0497906937344
2019-06-05 12:07:10.250,-0.174373608363,-1.54339442534,-0.361375183974,-0.159751810869,0.682117730493,-0.842572201069,1.30910715903,-5.15484287211,-1.02453234425,1008.83029755,13.6881145406,22.01809793,-11.1502671359,269.600325375,85.8919814993,-10.8534200899,96.1267651432,0,0,1,0,0,-0.309547342319,0.437464807733,0.322678708855,0.248938380068,0.337267911364,-0.18092001485,0.0945140593144
2019-06-05 12:07:10.500,-0.0736144626074,-1.65465177404,0.0535704870101,1.04278988858,1.27873975154,-1.23675450321,1.85661119069,-1.25663381952,0.754938386901,1008.80427068,6.9539825291,29.9513597701,-1.59529457785,251.41745333,113.346491007,-9.795839375,98.2085384092,0,0,1,0,0,-0.344418518219,0.400922868238,0.402842162926,0.122050667476,0.258150399024,0.0551856982572,-0.122847561188
2019-06-05 12:07:10.750,0.281355705934,-1.01221145888,0.155801648887,2.47729351395,1.22855437716,0.270690899935,1.61337170359,1.34392251319,7.13096332194,1008.74674519,5.60363990046,46.3273982429,4.15338884942,209.32578529,107.018197302,-18.2319062595,97.7710308654,0,0,1,0,0,-0.216288945929,0.30960670904,0.658392150758,-0.0655559784486,-0.0550833178879,0.466186525577,-0.247533645353
2019-06-05 12:07:11.000,0.177961149047,-1.38355998404,-0.50622898037,1.08450657454,-0.172706551579,-0.123940705056,2.01501136032,-6.88627941496,6.05929710397,1008.73354894,16.4237970038,54.7684430436,-24.2547656695,190.454575416,63.1997682613,-22.5484866376,98.7360778265,0,0,1,0,0,-0.306282781844,0.186020635877,0.570189939468,0.411618992565,-0.0175184591999,0.326628714389,0.237946613858
2019-06-05 12:07:11.250,-0.231286286918,-1.80134537517,0.35413181085,2.1019190906,-1.11807163446,-1.63598374675,1.46166602661,-5.9824445907,5.55946021981,1008.70432942,21.6919524133,53.8259733943,8.91674683454,179.44206967,112.102860388,-18.9880964366,97.9011232232,0,0,1,0,0,-0.442037266235,0.267762178315,0.109994052649,0.673973417551,0.0393002505901,0.671001670151,-0.148886266734
2019-06-05 12:07:11.500,0.00423523297337,-1.92994446526,0.568190282854,3.74472175536,-0.0508164164605,-0.390858906882,0.328826720541,-4.55312625438,6.87807312594,1008.73653939,18.6459885768,67.0010367647,34.3457281405,194.328234798,94.3358067976,-17.6117044826,98.778312706,0,0,1,0,0,-0.397333789479,0.386595264768,0.447684435043,0.309298553961,-0.0608110590637,0.706320798903,-0.392976533843
2019-06-05 12:07:11.750,0.311587978705,-1.32671409289,-0.451298743271,-0.953387857475,-0.00343816802492,0.0826425175529,0.418496935157,-6.43671445582,4.40048202347,1008.83317409,22.0214219974,62.5816131785,9.81006065002,228.562332111,57.5440188221,-17.6955328396,99.1954024294,0,0,1,0,0,-0.347354554011,0.478950736117,0.468221112621,0.250819927545,0.297006086605,0.186224761954,0.287108556101
2019-06-05 12:07:12.000,-0.0886887008745,-0.781082626274,0.433886188118,-1.13181843394,-0.178199313954,-0.697490032353,-0.301024875876,-0.566383645612,5.14270447261,1008.84576675,23.4947144991,30.914487154,31.4077244056,237.107168498,112.237430277,-18.9490121815,95.0542582569,0,0,1,0,0,-0.233447166754,0.557830628027,0.0343084695439,0.342203508061,0.460216397074,0.405075418574,-0.221953191219
2019-06-05 12:07:12.250,-0.30893879807,-1.69881283661,0.314920197897,2.03690372244,0.988427564893,0.27573970007,0.155816380019,-3.2372438836,4.87311939432,1008.77301248,23.4769831801,27.553063053,35.4107274393,256.970007726,80.7042039097,-20.7077647,95.4372149336,0,0,1,0,0,-0.260852872851,0.579695746969,0.421281535868,0.292616142874,-0.0122442643481,0.299435981633,-0.462087855421
2019-06-05 12:07:12.500,-0.0693011718604,-1.47701941815,-0.841170178007,-0.796406639392,0.293425541894,-0.247389229057,2.36916815007,-6.35841674348,3.07259184445,1008.68992579,26.4753951717,34.1663775742,10.079351415,279.496673034,63.8721309044,-17.5819021667,97.6146168141,0,0,1,0,0,-0.309092230002,0.656559212334,0.325073939691,0.376317844428,-0.101641527243,0.0824925276142,0.313546762767
2019-06-05 12:07:12.750,0.0349754359028,-0.481825859395,0.474309324659,-0.438185047511,-0.177153506944,-1.34297508713,2.17887332331,-0.00956578025703,6.94641242344,1008.69487539,19.0022496257,22.8915110812,29.7090059062,276.649783447,114.14173048,-16.9275366734,93.9613052266,0,0,1,0,0,0.00198992098688,0.666918935798,0.0540276028585,0.313329189966,0.158948122239,0.676189436934,-0.0799757262243
2019-06-05 12:07:13.000,0.110435244124,-1.38038653797,0.666483367468,0.911149674873,1.11482657953,-0.624873634032,0.716138400264,-4.05320054153,4.72149148446,1008.6838437,11.1469896579,26.1552626169,30.6862559562,300.470849367,75.7159534272,-20.1737647694,94.4203096303,0,0,1,0,0,0.0521866419698,0.633603984189,0.385789957331,0.197839255449,0.00282046604129,0.447566514803,-0.135441287452
2019-06-05 12:07:13.250,0.147814928144,-1.35298585261,-0.494743778391,-1.52507959832,0.538938146405,-1.38487742544,-0.95348544243,-3.39233196499,-1.43517066861,1008.55914307,16.8976655337,23.2934845683,22.0827030356,317.015738738,85.121558436,-17.6843215096,97.7480970323,0,0,1,0,0,-0.120794075095,0.754221096071,-0.199993628347,0.1903027104,-0.212711793006,-0.0419114044258,0.307289809146
2019-06-05 12:07:13.500,0.161819969245,-0.523948248459,-0.0890301928449,0.148160880519,-0.000292596897731,-0.83088583372,-1.53402255412,4.24169947179,0.800558425246,1008.59227131,23.5989180216,5.03589615944,36.8523952449,303.129892919,114.422324692,-15.0859810138,95.4979976045,0,0,1,0,0,0.0601767488659,0.842984427659,-0.294405582785,-0.0456685497787,-0.188567930329,0.212472556457,-0.108535927424
2019-06-05 12:07:13.750,0.274313778384,-1.50215912591,-0.140517998211,-0.12650513745,0.325477258457,1.37422476691,1.3212213648,-4.42942708769,0.721371688181,1008.73962101,26.9132699289,8.96568434653,24.5551557707,320.158628142,68.3219839934,-15.5409172486,96.125106037,0,0,1,0,0,0.0237045703288,0.872396798803,0.588483732808,-0.0429027258855,-0.0532148407257,0.0542739093437,0.336699438372
2019-06-05 12:07:14.000,0.112809192575,-1.37991422931,0.064951819307,-2.87006977384,-0.458441943786,0.0631367681617,3.16812915614,-4.85393335876,-1.94330770254,1008.71485502,27.3043331371,17.9511282089,19.9173939079,320.3447779,104.392138357,-13.2157418852,98.1680946358,0,0,1,0,0,-0.0892072155513,0.833284317443,0.279893650251,0.25910330889,0.112974610267,0.0714649592556,0.629866672474
2019-06-05 12:07:14.250,-0.045502721826,-0.38879135928,0.674809871695,0.790356209712,-0.0126321401267,-0.265193947821,3.26422786719,3.87456623869,-1.23353970148,1008.64150176,21.4633993239,23.6844228599,22.6761722752,288.647179874,112.795247863,-12.7570819191,94.201784812,0,0,1,0,0,0.13939229868,0.60307115869,0.245489505742,0.106795814953,-0.151142520698,0.32841843928,-0.0555391166453
2019-06-05 12:07:14.500,0.00600729299235,-1.35673624769,-0.0452491873321,3.07285512984,0.244772190594,0.844037066894,3.32465531975,-5.68330946483,-1.94646462601,1008.61715934,17.2960758864,36.4056123203,4.57803456932,290.460599738,58.7863494652,-15.6807415646,92.2636964889,0,0,1,0,0,-0.00178379466423,0.506263107586,0.710861336809,0.0978512033634,-0.461046154499,0.136359746971,0.179221407945
2019-06-05 12:07:14.750,-0.162281806377,-1.82075934963,0.0349275119239,1.43500957713,-0.925676666963,-0.982751042753,1.34221342602,-9.26530747509,2.3787017736,1008.6089623,16.0016663721,31.7277827722,14.829062223,286.524019562,109.421175629,-17.3445829418,93.2775699484,0,0,1,0,0,-0.290440778727,0.592047092219,0.0661553443476,0.457596503092,-0.193251404561,0.435773611418,0.148799465179
2019-06-05 12:07:15.000,-0.115852517143,-1.20600101783,0.104068046936,1.92349000509,0.0461018495339,-0.46026486598,1.71282252655,-2.77626112626,7.00562852406,1008.66736424,13.6160830412,26.7464855787,22.0827564664,276.141347253,111.824859915,-17.9198043842,93.0942577708,0,0,0,0,1,-0.21288765825,0.595239221003,0.235153549741,0.239999389613,-0.127186806497,0.574547981519,-0.205335241338
2019-06-05 12:07:15.250,0.0700935892717,-1.43049593758,-0.457685713795,2.58705482073,0.641052288175,0.920093405082,3.53371424364,-7.48310225253,4.70927048754,1008.74245931,16.4370103586,39.021752497,5.64821391202,295.654739125,61.3006426614,-18.5567264891,92.9309769468,0,0,0,0,1,-0.221588160598,0.604092066505,0.892791374248,0.122108810983,-0.168626618454,0.291579906606,0.117454969421
2019-06-05 12:07:15.500,-0.213677510089,-1.3428154104,0.268175449262,2.76607187125,-1.20318671541,-1.10025430879,1.19364047841,-4.79676781883,7.10412961084,1008.75860346,24.0189557279,33.4355884679,16.3937674438,286.547444995,109.851397797,-20.6260044418,90.6242365653,0,0,0,0,1,-0.291949506515,0.630307103896,0.182783539712,0.523738962673,0.1629503259,0.697640800196,-0.288268439143
2019-06-05 12:07:15.750,-0.234606254054,-1.03302085333,-0.0168802690052,1.40890945056,-1.69987355324,-0.722629919785,0.710804370485,2.51824979672,4.74932872311,1008.70063705,29.4988738883,18.1941812235,19.8084984347,258.388354648,124.695244033,-22.0044608499,91.0469367367,0,0,0,0,1,-0.26828073576,0.632511133234,-0.119007267535,0.410699923365,0.00198648886056,0.571753755215,-0.211071191762
2019-06-05 12:07:16.000,0.0580550895279,-1.39893615413,-0.459758695288,-1.15391644388,-1.56772008889,0.416414239631,2.09754482745,-3.93579505521,-5.97553352192,1008.66576802,30.2103567039,23.1434882362,-0.73817789853,249.840025103,99.3308972134,-19.2460162882,95.7211739086,0,0,0,0,1,-0.220137202213,0.552950598582,0.180066558208,0.286341781956,-0.166196682388,-0.0595752466509,0.690108363394
2019-06-05 12:07:16.250,-0.0863538159191,-1.25407776999,0.796056326262,-0.280092901882,-2.21084705226,-1.07677413752,-0.0614793042769,-5.6178272571,-4.37353940164,1008.751538,21.514098995,33.4386895814,-9.77263198422,217.85752389,114.272146297,-14.5768907569,95.7893169152,0,0,0,0,1,-0.101178784413,0.252034119601,-0.103310414063,0.531286381127,0.330560939899,0.187380197849,0.249927813026
2019-06-05 12:07:16.500,-0.21923042176,-0.892817419324,0.404304457603,1.14408912238,-1.60560184737,-0.671086356599,-0.806330074714,0.135348141424,0.169749008646,1008.85779858,7.32279736034,35.4418348977,-23.1998843465,177.910686272,92.9023669356,-11.038687805,94.0454082915,0,0,0,0,1,-0.180806147466,-0.0198977789327,-0.0266197001174,0.286183912659,0.514436086344,0.167868674288,-0.20624975197
